"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/5256","catch by species"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/3763","Romania"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/2308","sea fishing"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/5063","Bulgaria"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/5736","Black Sea"
"REG","32015R1588","http://publications.europa.eu/resource/celex/32015R1588","http://publications.europa.eu/resource/cellar/f0b08567-62de-11e5-9317-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2015-07-13","true","http://eurovoc.europa.eu/2247","application of EU law"
"REG","32015R1588","http://publications.europa.eu/resource/celex/32015R1588","http://publications.europa.eu/resource/cellar/f0b08567-62de-11e5-9317-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2015-07-13","true","http://eurovoc.europa.eu/3299","single market"
"REG","32015R1588","http://publications.europa.eu/resource/celex/32015R1588","http://publications.europa.eu/resource/cellar/f0b08567-62de-11e5-9317-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2015-07-13","true","http://eurovoc.europa.eu/3003","aid system"
"REG","32015R1588","http://publications.europa.eu/resource/celex/32015R1588","http://publications.europa.eu/resource/cellar/f0b08567-62de-11e5-9317-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2015-07-13","true","http://eurovoc.europa.eu/5541","control of State aid"
"REG","32015R1588","http://publications.europa.eu/resource/celex/32015R1588","http://publications.europa.eu/resource/cellar/f0b08567-62de-11e5-9317-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2015-07-13","true","http://eurovoc.europa.eu/889","State aid"
"REG","32015R1588","http://publications.europa.eu/resource/celex/32015R1588","http://publications.europa.eu/resource/cellar/f0b08567-62de-11e5-9317-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2015-07-13","true","http://eurovoc.europa.eu/4038","European Commission"
"REG","32015R1588","http://publications.europa.eu/resource/celex/32015R1588","http://publications.europa.eu/resource/cellar/f0b08567-62de-11e5-9317-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2015-07-13","true","http://eurovoc.europa.eu/5498","codification of EU law"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/2320","aquaculture"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/2359","small and medium-sized enterprises"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/5541","control of State aid"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/835","aid to undertakings"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/797","production aid"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/889","State aid"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/2718","fishery product"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/3070","sales aid"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/413","natural disaster"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/1377","processing industry"
"REG","32014R1388","http://publications.europa.eu/resource/celex/32014R1388","http://publications.europa.eu/resource/cellar/87128f86-8b37-11e4-b8a5-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-12-16","true","http://eurovoc.europa.eu/6174","company in difficulties"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/2282","ship's flag"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/5283","EU Member State"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/4790","fishing area"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/2308","sea fishing"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/5254","authorised catch"
"REG","32013R0039","http://publications.europa.eu/resource/celex/32013R0039","http://publications.europa.eu/resource/cellar/5c8a20e1-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/605","international waters"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/2282","ship's flag"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/4790","fishing area"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/5283","EU Member State"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/5254","authorised catch"
"REG","32013R0040","http://publications.europa.eu/resource/celex/32013R0040","http://publications.europa.eu/resource/cellar/180ba4c0-66eb-11e2-9294-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-01-21","true","http://eurovoc.europa.eu/605","international waters"
"REG","32012R0044","http://publications.europa.eu/resource/celex/32012R0044","http://publications.europa.eu/resource/cellar/79f8fce0-8192-438d-9368-9eed4898ca4a","http://publications.europa.eu/resource/authority/resource-type/REG","2012-01-17","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32012R0044","http://publications.europa.eu/resource/celex/32012R0044","http://publications.europa.eu/resource/cellar/79f8fce0-8192-438d-9368-9eed4898ca4a","http://publications.europa.eu/resource/authority/resource-type/REG","2012-01-17","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32012R0044","http://publications.europa.eu/resource/celex/32012R0044","http://publications.europa.eu/resource/cellar/79f8fce0-8192-438d-9368-9eed4898ca4a","http://publications.europa.eu/resource/authority/resource-type/REG","2012-01-17","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32012R0044","http://publications.europa.eu/resource/celex/32012R0044","http://publications.europa.eu/resource/cellar/79f8fce0-8192-438d-9368-9eed4898ca4a","http://publications.europa.eu/resource/authority/resource-type/REG","2012-01-17","true","http://eurovoc.europa.eu/5256","catch by species"
"REG","32012R0044","http://publications.europa.eu/resource/celex/32012R0044","http://publications.europa.eu/resource/cellar/79f8fce0-8192-438d-9368-9eed4898ca4a","http://publications.europa.eu/resource/authority/resource-type/REG","2012-01-17","true","http://eurovoc.europa.eu/544","fishing rights"
